2018-11-27 11:34:29.965223,0.048,2951.333,1,0.182,2130.778,1,0.056,1132.5,1,0.153,116456181.5,1,None
2018-11-27 11:34:41.535698,0.046,2941.5,1,0.236,2107.889,1,0.058,1134.667,1,0.137,116457319.833,1,None
2018-11-27 11:34:53.164150,0.049,2921.833,1,0.327,2093.0,1,0.057,1095.0,1,0.163,116459036.667,1,None
2018-11-27 11:35:04.771990,0.037,2366.5,1,0.451,1736.667,1,0.046,943.667,1,0.209,116460179.444,1,None
2018-11-27 11:35:16.432850,0.026,2464.0,1,0.459,1797.333,1,0.047,970.667,1,0.2,116461322.0,1,None
2018-11-27 11:35:28.381035,0.037,2628.333,12,0.504,1900.667,1,0.048,997.333,1,0.182,116463038.167,1,None
2018-11-27 11:35:40.080141,0.04,2776.833,12,0.481,2011.556,1,0.052,1063.5,1,0.19,116464176.167,1,None
2018-11-27 11:35:51.817615,0.142,511.464,12,0.534,2887.778,1,0.05,1194.0,1,0.183,116465321.167,1,None
2018-11-27 11:36:03.505492,0.085,499.5,12,0.589,4310.444,1,0.064,1861.333,1,0.333,116467034.667,1,None
2018-11-27 11:36:15.048248,0.012,715.367,12,0.721,5966.333,1,0.067,2143.667,1,0.408,116468176.889,1,None
2018-11-27 11:36:26.720255,0.009,769.167,12,0.793,6297.556,1,0.057,2249.167,1,0.416,116469319.333,1,None
2018-11-27 11:36:38.268912,0.011,844.694,12,0.811,7214.111,1,0.065,2383.167,1,0.428,116471031.167,1,None
2018-11-27 11:36:49.935085,0.014,906.361,12,0.847,7552.889,1,0.071,2569.833,1,0.416,131031840.625,1,None
2018-11-27 11:37:01.607532,0.015,951.444,12,0.812,8199.333,1,0.076,2725.667,1,0.406,116473889.778,1,None
2018-11-27 11:37:13.288466,0.014,898.028,12,0.885,7439.444,1,0.076,1976.4,1,0.419,116475032.556,1,None
2018-11-27 11:37:24.909341,0.014,663.78,12,0.899,5409.167,1,0.075,1702.667,1,0.437,116476175.111,1,None
2018-11-27 11:37:36.486419,0.007,433.611,12,0.898,4436.143,1,0.064,1257.833,1,0.453,116477317.667,1,None
2018-11-27 11:37:48.122832,0.006,418.681,12,0.9,3657.0,1,0.054,1245.333,1,0.463,116479031.167,1,None
2018-11-27 11:37:59.811990,0.005,435.0,12,0.855,3859.333,1,0.055,1274.333,1,0.451,116480175.333,1,None
2018-11-27 11:38:11.562287,0.007,557.069,12,0.809,4930.111,1,0.058,1589.833,1,0.439,116481886.0,1,None
2018-11-27 11:38:23.203450,0.006,607.028,12,0.818,5268.111,1,0.047,1460.0,1,0.438,116483028.333,1,None
2018-11-27 11:38:34.866285,0.007,599.339,12,0.874,4351.5,1,0.048,1900.167,1,0.434,116484170.333,1,None
2018-11-27 11:38:46.570100,0.013,765.458,12,0.83,6385.222,1,0.058,2128.167,1,0.429,116485307.667,1,None
2018-11-27 11:38:58.176947,0.018,886.556,12,0.756,7636.444,1,0.084,2488.667,1,0.407,116487021.167,1,None
2018-11-27 11:39:09.895897,0.018,844.528,12,0.772,7318.444,1,0.086,2422.333,1,0.406,116488166.167,1,None
2018-11-27 11:39:21.462616,0.016,741.569,12,0.789,6410.0,1,0.078,2152.333,1,0.433,116489872.333,1,None
2018-11-27 11:39:33.179703,0.012,654.944,12,0.896,5462.444,1,0.048,1788.25,1,0.453,116491014.0,1,None
2018-11-27 11:39:44.765261,0.006,622.375,12,0.932,5211.833,1,0.042,1838.167,1,0.456,116492155.667,1,None
2018-11-27 11:39:56.451053,0.007,596.361,12,0.857,5157.444,1,0.053,1666.5,1,0.455,116493297.667,1,None
2018-11-27 11:40:08.137734,0.007,549.486,12,0.877,4731.889,1,0.057,1569.667,1,0.458,116495003.667,1,None
2018-11-27 11:40:19.768574,0.009,612.417,12,0.915,5017.556,1,0.072,1728.833,1,0.462,116496147.333,1,None
2018-11-27 11:40:31.406696,0.009,663.625,12,0.925,5626.444,1,0.074,1922.333,1,0.453,116497291.5,1,None
2018-11-27 11:40:43.093031,0.009,785.986,12,0.898,6661.778,1,0.073,2246.25,1,0.438,116498998.0,1,None
2018-11-27 11:40:54.694865,0.013,1039.614,12,0.836,8535.667,1,0.081,2797.333,1,0.427,116500140.556,1,None
2018-11-27 11:41:06.327509,0.015,994.431,12,0.852,9929.429,1,0.084,2855.333,1,0.427,116501283.111,1,None
2018-11-27 11:41:17.991291,0.013,899.722,12,0.835,7763.111,1,0.072,2647.167,1,0.425,116502994.5,1,None
2018-11-27 11:41:29.675753,0.011,817.208,12,0.85,6760.333,1,0.072,2384.333,1,0.436,116504132.167,1,None
2018-11-27 11:41:41.396970,0.008,694.264,12,0.873,5685.444,1,0.063,2010.167,1,0.457,116505276.833,1,None
2018-11-27 11:41:53.034567,0.011,728.847,12,0.871,6097.556,1,0.066,2004.75,1,0.456,116506421.5,1,None
2018-11-27 11:42:04.662133,0.013,939.712,12,0.813,8467.5,1,0.073,2575.0,1,0.435,116508128.0,1,None
2018-11-27 11:42:16.200280,0.007,733.444,12,0.896,7145.0,1,0.06,2199.167,1,0.439,116509270.333,1,None
2018-11-27 11:42:27.741352,0.006,528.014,12,0.932,4449.333,1,0.042,1540.0,1,0.468,116510986.167,1,None
2018-11-27 11:42:39.357883,0.006,385.514,12,0.952,3326.111,1,0.038,1094.5,1,0.476,116512123.833,1,None
2018-11-27 11:42:50.985990,0.008,363.986,12,0.945,3062.667,1,0.037,1019.167,1,0.473,116513834.667,1,None
2018-11-27 11:43:02.638345,0.008,376.264,12,0.942,3237.111,1,0.038,1220.25,1,0.469,116514976.667,1,None
2018-11-27 11:43:14.319837,0.007,475.217,12,0.922,4125.0,1,0.053,1402.5,1,0.467,116516118.667,1,None
2018-11-27 11:43:25.921159,0.007,476.097,12,0.915,4548.667,1,0.056,1354.667,1,0.468,116517256.333,1,None
2018-11-27 11:43:37.558715,0.009,413.292,12,0.895,3699.444,1,0.057,1165.167,1,0.471,116518398.667,1,None
2018-11-27 11:43:49.258076,0.011,464.25,12,0.884,4174.222,1,0.059,1339.333,1,0.467,116520114.5,1,None
2018-11-27 11:44:00.904099,0.012,553.486,12,0.842,4946.333,1,0.053,1590.667,1,0.453,116521821.0,1,None
2018-11-27 11:44:12.585809,0.013,679.806,12,0.839,5848.556,1,0.047,2032.5,1,0.45,116522963.333,1,None
2018-11-27 11:44:24.279605,0.009,678.549,12,0.855,5473.333,1,0.05,1732.333,1,0.454,116524105.667,1,None
2018-11-27 11:44:35.891340,0.005,482.833,12,0.928,4374.833,1,0.047,1414.667,1,0.463,116525248.0,1,None
2018-11-27 11:44:47.619431,0.006,457.403,12,0.939,3948.111,1,0.053,1278.167,1,0.474,116526385.667,1,None
2018-11-27 11:44:59.209520,0.009,457.486,12,0.896,4054.889,1,0.065,1265.667,1,0.473,116528099.167,1,None
2018-11-27 11:45:10.865794,0.011,564.556,12,0.887,5033.444,1,0.068,1604.833,1,0.46,116529243.833,1,None
2018-11-27 11:45:22.489339,0.017,733.069,12,0.805,6523.778,1,0.069,2024.833,1,0.436,116530950.333,1,None
2018-11-27 11:45:34.077110,0.018,995.583,12,0.82,7663.222,1,0.058,2622.333,1,0.429,116532110.778,1,None
2018-11-27 11:45:45.655724,0.009,766.792,12,0.881,7101.0,1,0.053,2282.333,1,0.435,116533350.444,1,None
2018-11-27 11:45:57.232913,0.007,578.708,12,0.882,4997.0,1,0.048,1710.333,1,0.444,116534590.111,1,None
2018-11-27 11:46:08.847711,0.008,617.653,12,0.896,5351.778,1,0.066,1781.333,1,0.458,116536375.833,1,None
2018-11-27 11:46:20.594220,0.009,701.278,1,0.884,6029.444,1,0.077,2005.667,1,0.448,116537520.5,1,None
2018-11-27 11:46:32.195842,0.013,805.361,1,0.885,6854.556,1,0.086,2244.667,1,0.441,116538664.667,1,None
2018-11-27 11:46:43.894092,0.018,809.674,1,0.714,6126.556,1,0.068,2067.25,1,0.409,116540370.333,1,None
2018-11-27 11:46:55.593460,0.071,2329.833,1,0.475,3506.167,1,0.057,1363.167,1,0.316,116541512.333,1,None
2018-11-27 11:47:07.314578,0.065,2523.0,1,0.352,2083.444,1,0.055,1072.333,1,0.226,116542654.333,1,None
2018-11-27 11:47:18.965855,0.049,2976.167,1,0.267,2170.0,1,0.057,1152.5,1,0.178,116544365.5,1,None
2018-11-27 11:47:30.622554,0.043,3091.667,1,0.249,2205.0,1,0.056,1201.667,1,0.156,116545502.667,1,None
2018-11-27 11:47:42.315537,0.045,3050.833,1,0.236,2175.222,1,0.06,1171.333,1,0.161,116546646.833,1,None
2018-11-27 11:47:53.992494,0.057,3152.0,1,0.233,2214.333,1,0.064,1198.667,1,0.148,116548360.333,1,None
2018-11-27 11:48:05.666817,0.059,3186.833,1,0.228,2304.167,1,0.062,1226.667,1,0.129,116549498.0,1,None
2018-11-27 11:48:17.313977,0.051,3050.667,1,0.307,2150.889,1,0.057,1182.5,1,0.139,116550640.333,1,None
2018-11-27 11:48:29.004031,0.048,2987.5,1,0.309,2135.556,1,0.053,1160.833,1,0.159,116552356.167,1,None
2018-11-27 11:48:40.604014,0.045,2839.167,1,0.32,2015.778,1,0.054,1102.167,1,0.17,116554062.667,1,None
2018-11-27 11:48:52.211790,0.042,2788.667,1,0.394,1963.556,1,0.056,1085.333,1,0.182,116555205.111,1,None
2018-11-27 11:49:03.896893,0.025,2614.5,1,0.392,1873.222,1,0.044,1025.5,1,0.186,116556347.556,1,None
2018-11-27 11:49:15.631956,0.031,2664.833,1,0.283,1774.75,1,0.05,1025.0,1,0.179,116557490.0,1,None
2018-11-27 11:49:27.232285,0.043,2640.0,1,0.314,1860.444,1,0.052,1002.333,1,0.194,116558632.333,1,None
2018-11-27 11:49:38.873600,0.046,2564.5,1,0.392,1824.444,1,0.055,971.5,1,0.225,116560348.167,1,None
2018-11-27 11:49:50.559876,0.046,2577.667,1,0.41,1845.222,1,0.055,999.833,1,0.202,116562059.333,1,None
2018-11-27 11:50:02.185841,0.042,2777.0,1,0.36,2007.556,1,0.064,1074.5,1,0.181,116563201.667,1,None
2018-11-27 11:50:13.840143,0.048,2714.833,1,0.227,1977.667,1,0.046,1016.167,1,0.195,116564344.0,1,None
2018-11-27 11:50:25.522136,0.053,2788.5,1,0.225,1827.0,1,0.044,1073.167,1,0.182,116565486.333,1,None
2018-11-27 11:50:37.201836,0.052,2812.833,1,0.174,1945.778,1,0.046,1085.333,1,0.184,116566628.667,1,None
2018-11-27 11:50:48.882569,0.05,2976.0,1,0.164,2102.444,1,0.059,1153.667,1,0.159,116568339.833,1,None
2018-11-27 11:51:00.481335,0.05,2776.833,1,0.316,1926.0,1,0.055,1069.0,1,0.163,116569484.5,1,None
2018-11-27 11:51:12.140084,0.046,2776.333,1,0.394,2016.0,1,0.058,1079.167,1,0.193,116571198.0,1,None
2018-11-27 11:51:23.861486,0.044,2539.0,1,0.539,1780.778,1,0.061,971.0,1,0.214,116572340.333,1,None
