2018-10-27 10:19:37.585351,0.002,134.5,12,0.0,104.556,1,0.008,57.667,1,None
2018-10-27 10:19:49.679985,0.003,72.067,12,0.022,238.889,1,0.019,96.5,1,None
2018-10-27 10:20:01.728979,0.002,107.981,12,0.101,626.778,1,0.031,341.167,1,None
2018-10-27 10:20:13.610540,0.002,144.778,12,0.212,1471.167,1,0.03,441.333,1,None
2018-10-27 10:20:25.632227,0.003,185.792,12,0.159,1516.333,1,0.026,493.0,1,None
2018-10-27 10:20:37.883994,0.007,204.278,12,0.14,1482.111,1,0.023,480.833,1,None
2018-10-27 10:20:49.948189,0.005,205.778,12,0.159,1643.889,1,0.03,518.833,1,None
2018-10-27 10:21:01.700896,0.004,207.597,12,0.251,1529.778,1,0.035,547.5,1,None
2018-10-27 10:21:13.595923,0.004,203.222,12,0.442,1569.833,1,0.031,531.167,1,None
2018-10-27 10:21:25.443283,0.006,210.111,12,0.2,1604.0,1,0.035,571.167,1,None
2018-10-27 10:21:37.403949,0.006,212.639,12,0.063,1604.667,1,0.032,581.667,1,None
2018-10-27 10:21:49.436698,0.004,200.389,12,0.234,1489.444,1,0.03,610.0,1,None
2018-10-27 10:22:01.225138,0.003,179.806,12,0.21,1462.111,1,0.032,482.5,1,None
2018-10-27 10:22:12.878564,0.003,178.125,12,0.192,1300.667,1,0.037,482.0,1,None
2018-10-27 10:22:24.992857,0.004,178.681,12,0.157,1532.0,1,0.038,493.833,1,None
2018-10-27 10:22:36.939933,0.003,190.417,12,0.167,1480.444,1,0.037,510.167,1,None
2018-10-27 10:22:48.695811,0.003,209.208,12,0.267,1576.556,1,0.041,522.25,1,None
2018-10-27 10:23:00.432215,0.004,183.333,12,0.313,1333.0,1,0.029,480.667,1,None
2018-10-27 10:23:12.296862,0.005,196.847,12,0.318,1357.111,1,0.022,473.167,1,None
2018-10-27 10:23:24.142218,0.005,180.361,12,0.31,1427.111,1,0.023,459.5,1,None
2018-10-27 10:23:36.060193,0.008,202.542,12,0.195,1523.778,1,0.02,559.833,1,None
2018-10-27 10:23:48.085611,0.008,187.819,12,0.144,1385.222,1,0.022,536.75,1,None
2018-10-27 10:23:59.965857,0.005,174.083,12,0.054,1340.778,1,0.019,418.167,1,None
2018-10-27 10:24:12.012286,0.005,186.333,12,0.159,1338.778,1,0.022,493.5,1,None
2018-10-27 10:24:23.827943,0.004,187.583,12,0.227,1525.714,1,0.02,450.0,1,None
2018-10-27 10:24:35.728201,0.007,172.75,12,0.145,1224.333,1,0.016,451.5,1,None
2018-10-27 10:24:47.736035,0.006,163.778,12,0.142,1239.0,1,0.018,400.333,1,None
2018-10-27 10:24:59.806775,0.005,181.222,12,0.162,1392.222,1,0.034,471.833,1,None
2018-10-27 10:25:11.820350,0.005,194.472,12,0.181,1413.778,1,0.035,532.167,1,None
2018-10-27 10:25:23.786770,0.004,198.681,12,0.177,1387.444,1,0.033,488.0,1,None
2018-10-27 10:25:35.725597,0.002,179.917,12,0.181,1405.556,1,0.029,515.0,1,None
2018-10-27 10:25:47.598218,0.004,170.111,12,0.164,1208.778,1,0.024,451.0,1,None
2018-10-27 10:25:59.588168,0.005,167.681,12,0.136,1200.556,1,0.034,441.833,1,None
2018-10-27 10:26:11.465988,0.005,175.014,12,0.265,1251.111,1,0.038,490.0,1,None
2018-10-27 10:26:23.422899,0.005,202.611,12,0.291,1648.167,1,0.037,512.667,1,None
2018-10-27 10:26:35.361698,0.004,207.639,12,0.147,1497.889,1,0.031,524.5,1,None
2018-10-27 10:26:47.245399,0.003,183.375,12,0.193,1428.444,1,0.032,518.0,1,None
2018-10-27 10:26:59.245255,0.004,177.139,12,0.097,1290.0,1,0.024,476.25,1,None
2018-10-27 10:27:11.146060,0.006,170.694,12,0.149,1333.222,1,0.019,445.167,1,None
2018-10-27 10:27:22.967802,0.004,176.042,12,0.299,1433.667,1,0.02,468.5,1,None
2018-10-27 10:27:34.797045,0.004,193.694,12,0.231,1442.333,1,0.028,497.0,1,None
2018-10-27 10:27:46.728817,0.004,206.424,12,0.189,1550.889,1,0.027,481.667,1,None
2018-10-27 10:27:58.702637,0.003,173.528,12,0.101,1308.0,1,0.028,492.25,1,None
2018-10-27 10:28:10.507913,0.003,163.028,12,0.255,1242.222,1,0.035,438.167,1,None
2018-10-27 10:28:22.397737,0.003,148.972,12,0.196,1061.778,1,0.03,396.167,1,None
2018-10-27 10:28:34.140847,0.003,154.903,12,0.383,1416.333,1,0.037,423.667,1,None
2018-10-27 10:28:45.983543,0.005,214.646,12,0.397,1525.778,1,0.035,530.667,1,None
2018-10-27 10:28:57.980965,0.007,235.833,12,0.333,1846.889,1,0.042,600.833,1,None
2018-10-27 10:29:09.860158,0.006,215.361,12,0.437,1777.889,1,0.024,550.333,1,None
2018-10-27 10:29:21.722274,0.006,217.528,12,0.552,1633.667,1,0.026,568.0,1,None
2018-10-27 10:29:33.496652,0.006,233.764,12,0.457,1855.667,1,0.023,645.0,1,None
2018-10-27 10:29:45.374672,0.006,227.167,12,0.532,1706.0,1,0.03,600.5,1,None
2018-10-27 10:29:57.158030,0.004,193.653,1,0.396,1408.667,1,0.021,551.833,1,None
2018-10-27 10:30:09.203639,0.004,194.82,1,0.067,1255.333,1,0.011,493.0,1,None
2018-10-27 10:30:21.148276,0.007,207.107,1,0.021,877.889,1,0.007,221.333,1,None
2018-10-27 10:30:33.091466,0.006,101.5,1,0.0,70.167,1,0.012,81.167,1,None
2018-10-27 10:30:45.001431,0.003,204.5,1,0.077,144.556,1,0.017,81.0,1,None
2018-10-27 10:30:56.994348,0.001,232.667,1,0.077,171.222,1,0.017,72.5,1,None
2018-10-27 10:31:08.988709,0.001,278.0,1,0.103,201.444,1,0.006,51.25,1,None
2018-10-27 10:31:21.040181,0.001,315.333,1,0.026,201.889,1,0.008,125.167,1,None
2018-10-27 10:31:33.128229,0.0,303.0,1,0.0,143.0,1,0.01,115.5,1,None
2018-10-27 10:31:45.031618,0.0,179.667,1,0.0,95.667,1,0.01,43.667,1,None
2018-10-27 10:31:56.804511,0.003,105.5,1,0.0,58.333,1,0.008,29.333,1,None
2018-10-27 10:32:08.841402,0.003,129.833,1,0.0,99.333,1,0.009,58.5,1,None
2018-10-27 10:32:20.770715,0.002,129.833,1,0.012,88.222,1,0.011,48.5,1,None
2018-10-27 10:32:32.727646,0.0,167.167,1,0.018,84.333,1,0.009,43.0,1,None
2018-10-27 10:32:44.849773,0.002,193.5,1,0.0,122.333,1,0.009,67.833,1,None
2018-10-27 10:32:56.826230,0.008,279.5,1,0.0,178.556,1,0.007,87.0,1,None
2018-10-27 10:33:08.743820,0.009,299.5,1,0.0,239.333,1,0.009,143.75,1,None
2018-10-27 10:33:20.977379,0.012,304.167,1,0.0,254.778,1,0.014,110.833,1,None
2018-10-27 10:33:32.821613,0.009,254.333,1,0.0,148.667,1,0.013,62.833,1,None
2018-10-27 10:33:44.762840,0.008,159.333,1,0.0,85.444,1,0.006,29.167,1,None
2018-10-27 10:33:56.824298,0.006,254.0,1,0.0,156.444,1,0.006,62.833,1,None
2018-10-27 10:34:08.801177,0.005,252.167,1,0.0,174.556,1,0.01,136.75,1,None
2018-10-27 10:34:20.690876,0.005,191.833,1,0.0,139.222,1,0.009,48.5,1,None
2018-10-27 10:34:32.578821,0.0,42.5,1,0.0,58.222,1,0.008,10.0,1,None
2018-10-27 10:34:44.620699,0.0,56.167,1,0.0,90.0,1,0.01,22.0,1,None
