2018-06-02 12:29:57.318847,iot_app_edge,0.137,228.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:30:08.983306,iot_app_edge,0.138,231.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:30:20.680801,iot_app_edge,0.138,231.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:30:32.378772,iot_app_edge,0.102,221.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:30:44.136720,iot_app_edge,0.133,228.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:30:55.848428,iot_app_edge,0.135,224.833,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:31:07.536564,iot_app_edge,0.126,228.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:31:19.166752,iot_app_edge,0.125,224.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:31:30.880763,iot_app_edge,0.126,224.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:31:42.566353,iot_app_edge,0.149,241.25,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:31:54.206233,iot_app_edge,0.101,228.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:32:05.870893,iot_app_edge,0.072,217.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:32:17.450200,iot_app_edge,0.072,231.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:32:29.044549,iot_app_edge,0.073,235.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:32:40.714229,iot_app_edge,0.073,231.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:32:52.358099,iot_app_edge,0.007,222.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:33:03.990442,iot_app_edge,0.073,229.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:33:15.559879,iot_app_edge,0.073,228.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:33:27.231307,iot_app_edge,0.072,228.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:33:38.846234,iot_app_edge,0.071,228.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:33:50.528372,iot_app_edge,0.071,232.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:34:02.193032,iot_app_edge,0.074,227.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:34:13.847294,iot_app_edge,0.074,224.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:34:25.398131,iot_app_edge,0.073,228.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:34:37.092814,iot_app_edge,0.073,224.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:34:48.723957,iot_app_edge,0.073,224.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:35:00.408052,iot_app_edge,0.072,224.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:35:12.012003,iot_app_edge,0.072,224.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:35:23.646864,iot_app_edge,0.087,221.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:35:35.128713,iot_app_edge,0.088,224.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:35:46.690621,iot_app_edge,0.11,228.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:35:58.225073,iot_app_edge,0.11,231.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:36:09.802005,iot_app_edge,0.11,231.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:36:21.489547,iot_app_edge,0.138,231.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:36:33.023980,iot_app_edge,0.202,243.0,1.0,0.138058545864,0.5690292729320484
2018-06-02 12:36:44.541116,iot_app_edge,0.137,228.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:36:56.098015,iot_app_edge,0.136,228.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:37:07.659924,iot_app_edge,0.136,228.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:37:19.355217,iot_app_edge,0.137,231.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:37:30.986568,iot_app_edge,0.138,228.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:37:42.585921,iot_app_edge,0.103,219.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:37:54.164097,iot_app_edge,0.106,182.8,0.138058545864,1.0,0.5690292729320484
2018-06-02 12:38:05.759205,iot_app_edge,0.128,229.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:38:17.389406,iot_app_edge,0.128,229.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:38:28.919680,iot_app_edge,0.101,232.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:38:40.524801,iot_app_edge,0.101,232.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:38:52.070301,iot_app_edge,0.101,227.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:39:03.645987,iot_app_edge,0.073,174.0,0.138058545864,1.0,0.5690292729320484
2018-06-02 12:39:15.318422,iot_app_edge,0.074,224.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:39:26.877401,iot_app_edge,0.074,228.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:39:38.444046,iot_app_edge,0.074,231.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:39:50.053094,iot_app_edge,0.072,231.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:40:01.635281,iot_app_edge,0.071,224.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:40:13.185278,iot_app_edge,0.006,220.75,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:40:24.769188,iot_app_edge,0.073,231.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:40:36.330769,iot_app_edge,0.073,227.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:40:47.977332,iot_app_edge,0.071,228.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:40:59.495895,iot_app_edge,0.071,225.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:41:11.073174,iot_app_edge,0.07,224.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:41:22.608731,iot_app_edge,0.102,248.75,0.138058545864,1.0,0.5690292729320484
2018-06-02 12:41:34.213363,iot_app_edge,0.071,236.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:41:45.793779,iot_app_edge,0.07,227.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:41:57.393238,iot_app_edge,0.07,228.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:42:08.990281,iot_app_edge,0.09,224.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:42:20.616147,iot_app_edge,0.091,224.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:42:32.185335,iot_app_edge,0.091,224.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:42:43.731724,iot_app_edge,0.072,231.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:42:55.297853,iot_app_edge,0.118,229.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:43:06.911626,iot_app_edge,0.141,226.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:43:18.497897,iot_app_edge,0.14,228.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:43:30.062126,iot_app_edge,0.141,232.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:43:41.663708,iot_app_edge,0.139,228.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:43:53.327121,iot_app_edge,0.206,242.25,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:44:04.826640,iot_app_edge,0.141,228.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:44:16.361497,iot_app_edge,0.141,231.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:44:27.969419,iot_app_edge,0.14,228.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:44:39.574256,iot_app_edge,0.141,232.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:44:51.092475,iot_app_edge,0.131,224.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:45:02.662477,iot_app_edge,0.092,217.25,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:45:14.200680,iot_app_edge,0.103,229.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:45:25.751440,iot_app_edge,0.104,231.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:45:37.362086,iot_app_edge,0.106,224.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:45:48.944616,iot_app_edge,0.086,231.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:46:00.588865,iot_app_edge,0.085,228.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:46:12.136168,iot_app_edge,0.083,239.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:46:23.690013,iot_app_edge,0.104,231.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:46:35.291069,iot_app_edge,0.074,224.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:46:46.843764,iot_app_edge,0.073,225.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:46:58.400129,iot_app_edge,0.073,226.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:47:09.932606,iot_app_edge,0.071,225.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:47:21.526810,iot_app_edge,0.071,225.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:47:33.093163,iot_app_edge,0.007,217.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:47:44.879192,iot_app_edge,0.073,230.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:47:56.466577,iot_app_edge,0.073,234.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:48:08.086160,iot_app_edge,0.074,233.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:48:19.648352,iot_app_edge,0.073,231.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:48:31.252552,iot_app_edge,0.073,224.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:48:42.813894,iot_app_edge,0.109,237.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:48:54.370748,iot_app_edge,0.092,228.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:49:05.888687,iot_app_edge,0.087,231.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:49:17.446631,iot_app_edge,0.088,228.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:49:29.035779,iot_app_edge,0.112,231.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:49:40.583598,iot_app_edge,0.118,224.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:49:52.136911,iot_app_edge,0.117,228.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:50:03.682352,iot_app_edge,0.101,217.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:50:15.224609,iot_app_edge,0.134,228.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:50:26.767317,iot_app_edge,0.136,231.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:50:38.366393,iot_app_edge,0.135,228.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:50:50.049870,iot_app_edge,0.135,224.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:51:01.607925,iot_app_edge,0.133,225.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:51:13.147919,iot_app_edge,0.201,247.75,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:51:24.670710,iot_app_edge,0.14,228.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:51:36.250453,iot_app_edge,0.129,228.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:51:47.831221,iot_app_edge,0.129,229.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:51:59.417882,iot_app_edge,0.128,228.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:52:10.964363,iot_app_edge,0.106,224.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:52:22.566921,iot_app_edge,0.057,220.75,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:52:34.109265,iot_app_edge,0.078,231.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:52:45.643826,iot_app_edge,0.078,229.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:52:57.177677,iot_app_edge,0.08,230.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:53:08.746498,iot_app_edge,0.072,217.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:53:20.339294,iot_app_edge,0.073,228.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:53:31.975218,iot_app_edge,0.072,232.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:53:43.505922,iot_app_edge,0.105,231.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:53:55.055376,iot_app_edge,0.073,231.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:54:06.587398,iot_app_edge,0.073,231.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:54:18.144058,iot_app_edge,0.073,235.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:54:29.666114,iot_app_edge,0.068,231.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:54:41.206039,iot_app_edge,0.068,232.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:54:52.704246,iot_app_edge,0.007,231.75,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:55:04.216690,iot_app_edge,0.071,231.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:55:15.768649,iot_app_edge,0.071,231.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:55:27.336154,iot_app_edge,0.07,228.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:55:38.875631,iot_app_edge,0.07,230.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:55:50.399359,iot_app_edge,0.069,223.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:56:01.943995,iot_app_edge,0.073,231.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:56:13.526566,iot_app_edge,0.106,226.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:56:25.041016,iot_app_edge,0.095,231.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:56:36.614743,iot_app_edge,0.096,231.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:56:48.279220,iot_app_edge,0.116,228.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:56:59.836798,iot_app_edge,0.115,229.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:57:11.413180,iot_app_edge,0.115,229.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:57:22.953910,iot_app_edge,0.106,220.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:57:34.439305,iot_app_edge,0.138,228.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:57:45.948128,iot_app_edge,0.139,228.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:57:57.489235,iot_app_edge,0.137,226.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:58:09.030279,iot_app_edge,0.137,226.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:58:20.612601,iot_app_edge,0.136,230.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:58:32.131909,iot_app_edge,0.137,228.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:58:43.739662,iot_app_edge,0.137,228.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:58:55.290413,iot_app_edge,0.125,228.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:59:06.850831,iot_app_edge,0.125,228.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:59:18.366395,iot_app_edge,0.127,224.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:59:29.913977,iot_app_edge,0.101,228.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:59:41.476881,iot_app_edge,0.101,229.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:59:53.048893,iot_app_edge,0.105,220.75,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:00:04.642953,iot_app_edge,0.072,228.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:00:16.185161,iot_app_edge,0.074,235.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:00:27.740170,iot_app_edge,0.074,228.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:00:39.257680,iot_app_edge,0.074,231.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:00:50.793425,iot_app_edge,0.072,228.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:01:02.376576,iot_app_edge,0.104,222.75,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:01:13.979122,iot_app_edge,0.069,274.0,0.138058545864,1.0,0.5690292729320484
2018-06-02 13:01:25.499333,iot_app_edge,0.069,228.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:01:37.030403,iot_app_edge,0.07,224.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:01:48.577398,iot_app_edge,0.073,228.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:02:00.107910,iot_app_edge,0.073,224.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:02:11.642271,iot_app_edge,0.072,224.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:02:23.265180,iot_app_edge,0.107,242.25,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:02:34.796974,iot_app_edge,0.074,228.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:02:46.359813,iot_app_edge,0.074,224.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:02:57.883814,iot_app_edge,0.073,226.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:03:09.403451,iot_app_edge,0.083,226.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:03:20.956061,iot_app_edge,0.083,230.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:03:32.521551,iot_app_edge,0.108,222.75,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:03:44.104684,iot_app_edge,0.102,227.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:03:55.772572,iot_app_edge,0.101,224.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:04:07.325062,iot_app_edge,0.121,231.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:04:18.872018,iot_app_edge,0.12,228.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:04:30.440563,iot_app_edge,0.119,231.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:04:41.965204,iot_app_edge,0.132,224.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:04:53.509670,iot_app_edge,0.137,235.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:05:05.024380,iot_app_edge,0.135,243.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:05:16.548221,iot_app_edge,0.136,236.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:05:28.063744,iot_app_edge,0.137,232.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:05:39.624345,iot_app_edge,0.141,228.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:05:51.192495,iot_app_edge,0.133,228.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:06:02.703038,iot_app_edge,0.096,221.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:06:14.195430,iot_app_edge,0.107,231.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:06:25.727114,iot_app_edge,0.107,228.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:06:37.285165,iot_app_edge,0.105,224.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:06:48.787671,iot_app_edge,0.083,228.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:07:00.330078,iot_app_edge,0.084,228.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:07:11.886223,iot_app_edge,0.085,228.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:07:23.396118,iot_app_edge,0.106,215.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:07:34.966991,iot_app_edge,0.071,228.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:07:46.535583,iot_app_edge,0.071,231.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:07:58.094013,iot_app_edge,0.071,230.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:08:09.715901,iot_app_edge,0.073,226.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:08:21.249460,iot_app_edge,0.073,226.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:08:32.790234,iot_app_edge,0.007,217.25,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:08:44.279795,iot_app_edge,0.073,228.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:08:55.801097,iot_app_edge,0.073,231.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:09:07.327349,iot_app_edge,0.067,228.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:09:18.835212,iot_app_edge,0.067,228.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:09:30.393714,iot_app_edge,0.068,228.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:09:41.922534,iot_app_edge,0.074,231.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:09:53.455423,iot_app_edge,0.107,221.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:10:04.989710,iot_app_edge,0.085,224.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:10:16.500115,iot_app_edge,0.085,228.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:10:28.020013,iot_app_edge,0.109,224.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:10:39.584689,iot_app_edge,0.102,228.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:10:51.079594,iot_app_edge,0.103,227.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:11:02.575482,iot_app_edge,0.106,220.75,0.138058545864,0.138058545864,0.13805854586409688
