2018-06-02 12:32:05.929600,iot_app_cass,0.008,12.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:32:17.518232,iot_app_cass,0.008,18.25,0.0301029996659,1.0,0.5150514998329417
2018-06-02 12:32:29.140973,iot_app_cass,0.008,11.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:32:40.774987,iot_app_cass,0.009,12.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:32:52.453773,iot_app_cass,0.008,12.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:33:04.047979,iot_app_cass,0.008,12.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:33:15.662558,iot_app_cass,0.009,11.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:33:27.304822,iot_app_cass,0.009,7.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:33:38.945202,iot_app_cass,0.008,12.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:33:50.612278,iot_app_cass,0.008,11.5,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:34:02.299351,iot_app_cass,0.008,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:34:13.917931,iot_app_cass,0.008,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:34:25.512755,iot_app_cass,0.008,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:34:37.163550,iot_app_cass,0.009,10.75,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:34:48.824572,iot_app_cass,0.008,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:35:00.476644,iot_app_cass,0.008,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:35:12.108100,iot_app_cass,0.009,11.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:35:23.701165,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:35:35.192388,iot_app_cass,0.01,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:35:46.746615,iot_app_cass,0.01,17.25,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:35:58.291834,iot_app_cass,0.008,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:36:09.889534,iot_app_cass,0.008,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:36:21.543816,iot_app_cass,0.008,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:36:33.092442,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:36:44.609902,iot_app_cass,0.017,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:36:56.172925,iot_app_cass,0.017,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:37:07.760345,iot_app_cass,0.009,11.75,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:37:19.427622,iot_app_cass,0.021,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:37:31.069607,iot_app_cass,0.021,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:37:42.658037,iot_app_cass,0.021,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:37:54.229162,iot_app_cass,0.021,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:38:05.858585,iot_app_cass,0.021,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:38:17.455662,iot_app_cass,0.009,10.75,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:38:28.988849,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:38:40.583164,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:38:52.126568,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:39:03.741406,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:39:15.394855,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:39:26.946864,iot_app_cass,0.009,7.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:39:38.522268,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:39:50.120890,iot_app_cass,0.008,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:40:01.699589,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:40:13.253511,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:40:24.836709,iot_app_cass,0.009,11.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:40:36.435843,iot_app_cass,0.009,11.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:40:48.036308,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:40:59.564990,iot_app_cass,0.008,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:41:11.140735,iot_app_cass,0.008,11.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:41:22.678250,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:41:34.278721,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:41:45.878497,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:41:57.463354,iot_app_cass,0.008,6.5,0.138058545864,1.0,0.5690292729320484
2018-06-02 12:42:09.088194,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:42:20.681157,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:42:32.252335,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:42:43.796951,iot_app_cass,0.008,11.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:42:55.367261,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:43:06.979167,iot_app_cass,0.01,18.25,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:43:18.559875,iot_app_cass,0.009,11.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:43:30.121064,iot_app_cass,0.1,11.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:43:41.771301,iot_app_cass,0.1,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:43:53.391270,iot_app_cass,0.1,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:44:04.904676,iot_app_cass,0.017,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:44:16.425269,iot_app_cass,0.017,11.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:44:28.039476,iot_app_cass,0.018,14.6,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:44:39.641415,iot_app_cass,0.018,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:44:51.160494,iot_app_cass,0.019,11.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:45:02.723982,iot_app_cass,0.009,7.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:45:14.273430,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:45:25.821168,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:45:37.424084,iot_app_cass,0.009,10.75,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:45:49.043965,iot_app_cass,0.009,11.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:46:00.654914,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:46:12.200846,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:46:23.756614,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:46:35.369131,iot_app_cass,0.009,11.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:46:46.909175,iot_app_cass,0.008,11.75,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:46:58.466069,iot_app_cass,0.008,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:47:10.001434,iot_app_cass,0.008,11.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:47:21.594240,iot_app_cass,0.009,11.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:47:33.199617,iot_app_cass,0.01,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:47:44.946032,iot_app_cass,0.011,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:47:56.563221,iot_app_cass,0.011,13.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:48:08.155093,iot_app_cass,0.051,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:48:19.711221,iot_app_cass,0.051,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:48:31.339371,iot_app_cass,0.05,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:48:42.880564,iot_app_cass,0.026,11.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:48:54.450791,iot_app_cass,0.028,11.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:49:05.954957,iot_app_cass,0.029,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:49:17.514277,iot_app_cass,0.011,11.75,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:49:29.104168,iot_app_cass,0.013,11.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:49:40.648407,iot_app_cass,0.015,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:49:52.200082,iot_app_cass,0.016,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:50:03.769891,iot_app_cass,0.016,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:50:15.283982,iot_app_cass,0.015,11.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:50:26.841883,iot_app_cass,0.024,13.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:50:38.478372,iot_app_cass,0.021,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:50:50.116734,iot_app_cass,0.019,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:51:01.674180,iot_app_cass,0.017,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:51:13.211462,iot_app_cass,0.017,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:51:24.732844,iot_app_cass,0.017,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:51:36.319836,iot_app_cass,0.017,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:51:47.915633,iot_app_cass,0.013,11.75,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:51:59.482262,iot_app_cass,0.011,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:52:11.032777,iot_app_cass,0.01,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:52:22.631041,iot_app_cass,0.011,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:52:34.169781,iot_app_cass,0.011,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:52:45.701845,iot_app_cass,0.011,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:52:57.245962,iot_app_cass,0.01,6.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:53:08.814220,iot_app_cass,0.01,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:53:20.438627,iot_app_cass,0.01,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:53:32.040543,iot_app_cass,0.01,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:53:43.580033,iot_app_cass,0.01,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:53:55.122384,iot_app_cass,0.01,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:54:06.656203,iot_app_cass,0.009,11.75,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:54:18.203301,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:54:29.729766,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:54:41.267407,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:54:52.786765,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:55:04.279697,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:55:15.835254,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:55:27.399964,iot_app_cass,0.022,6.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:55:38.940314,iot_app_cass,0.018,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:55:50.466323,iot_app_cass,0.01,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:56:02.004897,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:56:13.584045,iot_app_cass,0.01,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:56:25.106558,iot_app_cass,0.01,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:56:36.721229,iot_app_cass,0.009,11.75,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:56:48.342843,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:56:59.918014,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:57:11.480764,iot_app_cass,0.01,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:57:23.044787,iot_app_cass,0.01,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:57:34.506211,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:57:46.014579,iot_app_cass,0.017,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:57:57.561990,iot_app_cass,0.021,6.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:58:09.095256,iot_app_cass,0.017,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:58:20.682168,iot_app_cass,0.018,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:58:32.209661,iot_app_cass,0.017,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:58:43.803220,iot_app_cass,0.017,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:58:55.355809,iot_app_cass,0.016,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:59:06.924691,iot_app_cass,0.008,10.75,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:59:18.434132,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:59:29.982928,iot_app_cass,0.008,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:59:41.535093,iot_app_cass,0.008,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:59:53.153105,iot_app_cass,0.008,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:00:04.713359,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:00:16.252790,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:00:27.813760,iot_app_cass,0.009,7.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:00:39.324454,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:00:50.860986,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:01:02.451024,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:01:14.043677,iot_app_cass,0.008,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:01:25.562910,iot_app_cass,0.008,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:01:37.098485,iot_app_cass,0.008,17.25,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:01:48.644536,iot_app_cass,0.008,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:02:00.176133,iot_app_cass,0.008,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:02:11.740896,iot_app_cass,0.008,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:02:23.326680,iot_app_cass,0.008,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:02:34.865121,iot_app_cass,0.008,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:02:46.426272,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:02:57.952227,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:03:09.466889,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:03:21.033560,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:03:32.588991,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:03:44.208002,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:03:55.840976,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:04:07.410079,iot_app_cass,0.009,17.25,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:04:18.933495,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:04:30.505333,iot_app_cass,0.01,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:04:42.031201,iot_app_cass,0.01,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:04:53.572528,iot_app_cass,0.01,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:05:05.088795,iot_app_cass,0.025,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:05:16.620279,iot_app_cass,0.033,11.75,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:05:28.126554,iot_app_cass,0.009,7.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:05:39.692095,iot_app_cass,0.016,11.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:05:51.260241,iot_app_cass,0.016,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:06:02.772168,iot_app_cass,0.008,7.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:06:14.263150,iot_app_cass,0.008,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:06:25.791708,iot_app_cass,0.008,11.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:06:37.349265,iot_app_cass,0.009,10.75,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:06:48.849731,iot_app_cass,0.025,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:07:00.398581,iot_app_cass,0.025,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:07:11.955222,iot_app_cass,0.025,11.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:07:23.496982,iot_app_cass,0.009,11.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:07:35.064330,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:07:46.602730,iot_app_cass,0.011,11.75,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:07:58.192496,iot_app_cass,0.01,11.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:08:09.784097,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:08:21.316117,iot_app_cass,0.01,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:08:32.850534,iot_app_cass,0.01,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:08:44.343597,iot_app_cass,0.009,11.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:08:55.855107,iot_app_cass,0.009,11.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:09:07.392683,iot_app_cass,0.009,11.75,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:09:18.897952,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:09:30.460212,iot_app_cass,0.009,11.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:09:41.985132,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:09:53.520497,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:10:05.056394,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:10:16.563480,iot_app_cass,0.009,10.75,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:10:28.075548,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:10:39.645026,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:10:51.139425,iot_app_cass,0.009,12.167,0.138058545864,0.138058545864,0.13805854586409688
