2018-06-02 12:34:49.085175,iot-agg-sensor,0.029,154713.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:35:00.709322,iot-agg-sensor,0.026,156441.778,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:35:12.333966,iot-agg-sensor,0.025,157592.556,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:35:23.910262,iot-agg-sensor,0.027,158738.667,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:35:35.406935,iot-agg-sensor,0.025,159889.667,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:35:46.959303,iot-agg-sensor,0.025,161040.667,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:35:58.512977,iot-agg-sensor,0.022,162764.833,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:36:10.125613,iot-agg-sensor,0.022,163911.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:36:21.753443,iot-agg-sensor,0.025,165640.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:36:33.302035,iot-agg-sensor,0.025,166791.667,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:36:44.816864,iot-agg-sensor,0.045,167938.111,1.0,0.138058545864,0.5690292729320484
2018-06-02 12:36:56.377262,iot-agg-sensor,0.064,169089.222,1.0,0.138058545864,0.5690292729320484
2018-06-02 12:37:07.992447,iot-agg-sensor,0.066,170240.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:37:19.668482,iot-agg-sensor,0.026,171965.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:37:31.286630,iot-agg-sensor,0.024,173689.667,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:37:42.872875,iot-agg-sensor,0.025,174841.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:37:54.441007,iot-agg-sensor,0.023,175992.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:38:06.086190,iot-agg-sensor,0.023,177139.111,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:38:17.680581,iot-agg-sensor,0.023,178290.556,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:38:29.215996,iot-agg-sensor,0.023,180020.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:38:40.795585,iot-agg-sensor,0.022,181166.667,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:38:52.351147,iot-agg-sensor,0.023,182891.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:39:03.965675,iot-agg-sensor,0.024,184042.667,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:39:15.612738,iot-agg-sensor,0.023,185194.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:39:27.155025,iot-agg-sensor,0.024,186340.667,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:39:38.743070,iot-agg-sensor,0.024,188067.667,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:39:50.333948,iot-agg-sensor,0.028,189221.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:40:01.921841,iot-agg-sensor,0.026,190368.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:40:13.475297,iot-agg-sensor,0.022,192092.667,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:40:25.043469,iot-agg-sensor,0.021,193243.778,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:40:36.665347,iot-agg-sensor,0.024,194394.889,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:40:48.238441,iot-agg-sensor,0.027,196114.667,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:40:59.784375,iot-agg-sensor,0.023,197268.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:41:11.353976,iot-agg-sensor,0.026,198422.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:41:22.890440,iot-agg-sensor,0.022,199568.667,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:41:34.497892,iot-agg-sensor,0.022,201293.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:41:46.106641,iot-agg-sensor,0.025,202444.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:41:57.667649,iot-agg-sensor,0.025,203596.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:42:09.301786,iot-agg-sensor,0.025,205316.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:42:20.888623,iot-agg-sensor,0.021,206469.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:42:32.476316,iot-agg-sensor,0.018,207623.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:42:44.007591,iot-agg-sensor,0.022,209342.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:42:55.582136,iot-agg-sensor,0.023,210494.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:43:07.196090,iot-agg-sensor,0.023,211645.444,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:43:18.768986,iot-agg-sensor,0.024,213370.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:43:30.337854,iot-agg-sensor,0.028,215095.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:43:42.011694,iot-agg-sensor,0.03,216246.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:43:53.606158,iot-agg-sensor,0.026,217397.444,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:44:05.107199,iot-agg-sensor,0.026,218543.889,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:44:16.650141,iot-agg-sensor,0.025,219695.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:44:28.263929,iot-agg-sensor,0.023,221424.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:44:39.866813,iot-agg-sensor,0.022,222570.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:44:51.374119,iot-agg-sensor,0.023,224295.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:45:02.936702,iot-agg-sensor,0.022,225446.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:45:14.503146,iot-agg-sensor,0.021,226597.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:45:26.052433,iot-agg-sensor,0.022,227749.111,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:45:37.634329,iot-agg-sensor,0.023,228900.556,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:45:49.297463,iot-agg-sensor,0.022,230625.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:46:00.869524,iot-agg-sensor,0.026,231779.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:46:12.413419,iot-agg-sensor,0.025,233506.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:46:24.007090,iot-agg-sensor,0.023,234657.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:46:35.589318,iot-agg-sensor,0.023,235808.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:46:47.124844,iot-agg-sensor,0.035,236959.778,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:46:58.665776,iot-agg-sensor,0.051,238713.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:47:10.229900,iot-agg-sensor,0.049,240013.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:47:21.818517,iot-agg-sensor,0.035,241279.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:47:33.415581,iot-agg-sensor,0.02,243009.111,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:47:45.153077,iot-agg-sensor,0.028,244160.556,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:47:56.797182,iot-agg-sensor,0.028,245312.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:48:08.389806,iot-agg-sensor,0.02,247041.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:48:19.949395,iot-agg-sensor,0.021,248188.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:48:31.547913,iot-agg-sensor,0.024,249342.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:48:43.091643,iot-agg-sensor,0.021,214711.571,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:48:54.678285,iot-agg-sensor,0.023,252221.556,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:49:06.174231,iot-agg-sensor,0.023,253373.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:49:17.739968,iot-agg-sensor,0.02,254524.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:49:29.321548,iot-agg-sensor,0.02,256252.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:49:40.865878,iot-agg-sensor,0.02,257406.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:49:52.414136,iot-agg-sensor,0.022,258553.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:50:03.975815,iot-agg-sensor,0.02,260283.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:50:15.491314,iot-agg-sensor,0.02,261434.556,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:50:27.065949,iot-agg-sensor,0.022,262586.111,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:50:38.707124,iot-agg-sensor,0.022,264315.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:50:50.330515,iot-agg-sensor,0.02,265462.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:51:01.885987,iot-agg-sensor,0.023,267192.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:51:13.428314,iot-agg-sensor,0.025,268344.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:51:24.943431,iot-agg-sensor,0.023,269496.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:51:36.533638,iot-agg-sensor,0.022,270647.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:51:48.127809,iot-agg-sensor,0.019,271799.111,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:51:59.708080,iot-agg-sensor,0.022,273526.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:52:11.243306,iot-agg-sensor,0.021,275253.556,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:52:22.834576,iot-agg-sensor,0.022,276405.111,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:52:34.376379,iot-agg-sensor,0.021,277556.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:52:45.918526,iot-agg-sensor,0.024,278708.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:52:57.470611,iot-agg-sensor,0.024,279860.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:53:09.028912,iot-agg-sensor,0.022,281589.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:53:20.675535,iot-agg-sensor,0.022,282736.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:53:32.258290,iot-agg-sensor,0.021,284466.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:53:43.786824,iot-agg-sensor,0.027,285618.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:53:55.338840,iot-agg-sensor,0.027,286770.111,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:54:06.870054,iot-agg-sensor,0.028,287921.889,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:54:18.412995,iot-agg-sensor,0.038,289647.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:54:29.945426,iot-agg-sensor,0.041,290801.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:54:41.466335,iot-agg-sensor,0.026,291955.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:54:52.997943,iot-agg-sensor,0.024,293676.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:55:04.499110,iot-agg-sensor,0.023,294827.444,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:55:16.046485,iot-agg-sensor,0.026,295978.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:55:27.617051,iot-agg-sensor,0.027,297129.889,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:55:39.154129,iot-agg-sensor,0.024,298850.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:55:50.683454,iot-agg-sensor,0.03,300004.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:56:02.221593,iot-agg-sensor,0.026,301158.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:56:13.794257,iot-agg-sensor,0.022,302878.222,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:56:25.325759,iot-agg-sensor,0.023,304029.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:56:36.950553,iot-agg-sensor,0.022,305181.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:56:48.559466,iot-agg-sensor,0.026,306906.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:57:00.137336,iot-agg-sensor,0.026,308053.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:57:11.695302,iot-agg-sensor,0.02,309207.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:57:23.252075,iot-agg-sensor,0.028,310361.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:57:34.721671,iot-agg-sensor,0.029,312082.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:57:46.221265,iot-agg-sensor,0.026,313233.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:57:57.787671,iot-agg-sensor,0.022,314385.111,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:58:09.313626,iot-agg-sensor,0.019,316109.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:58:20.886392,iot-agg-sensor,0.024,317256.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:58:32.434078,iot-agg-sensor,0.023,318410.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:58:44.033680,iot-agg-sensor,0.02,319564.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:58:55.568088,iot-agg-sensor,0.024,321285.444,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:59:07.138795,iot-agg-sensor,0.025,322437.222,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:59:18.648771,iot-agg-sensor,0.026,324166.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:59:30.205138,iot-agg-sensor,0.027,325887.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:59:41.744218,iot-agg-sensor,0.029,327038.444,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:59:53.382574,iot-agg-sensor,0.027,328189.889,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:00:04.915345,iot-agg-sensor,0.024,329341.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:00:16.465114,iot-agg-sensor,0.022,330488.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:00:28.014707,iot-agg-sensor,0.023,331640.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:00:39.534869,iot-agg-sensor,0.021,333369.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:00:51.087144,iot-agg-sensor,0.022,335090.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:01:02.694498,iot-agg-sensor,0.024,336242.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:01:14.254554,iot-agg-sensor,0.026,337394.444,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:01:25.767782,iot-agg-sensor,0.026,338546.222,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:01:37.326067,iot-agg-sensor,0.026,339693.111,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:01:48.867470,iot-agg-sensor,0.022,341420.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:02:00.380517,iot-agg-sensor,0.023,342575.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:02:11.958302,iot-agg-sensor,0.022,344296.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:02:23.537150,iot-agg-sensor,0.022,345448.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:02:35.084953,iot-agg-sensor,0.022,346599.778,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:02:46.634994,iot-agg-sensor,0.022,347751.556,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:02:58.161215,iot-agg-sensor,0.021,348898.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:03:09.692666,iot-agg-sensor,0.024,350626.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:03:21.251419,iot-agg-sensor,0.024,351781.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:03:32.806835,iot-agg-sensor,0.02,353520.111,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:03:44.450061,iot-agg-sensor,0.022,354769.444,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:03:56.055781,iot-agg-sensor,0.022,356018.778,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:04:07.615434,iot-agg-sensor,0.023,357250.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:04:19.168423,iot-agg-sensor,0.023,358971.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:04:30.715019,iot-agg-sensor,0.022,360125.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:04:42.232944,iot-agg-sensor,0.024,361279.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:04:53.784608,iot-agg-sensor,0.024,363000.111,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:05:05.303859,iot-agg-sensor,0.022,364151.889,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:05:16.831109,iot-agg-sensor,0.023,365303.444,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:05:28.349451,iot-agg-sensor,0.026,367028.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:05:39.904261,iot-agg-sensor,0.034,368183.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:05:51.475079,iot-agg-sensor,0.03,369337.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:06:02.997785,iot-agg-sensor,0.022,370484.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:06:14.469582,iot-agg-sensor,0.021,372214.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:06:26.003020,iot-agg-sensor,0.021,373366.444,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:06:37.570985,iot-agg-sensor,0.023,374518.556,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:06:49.079162,iot-agg-sensor,0.022,376249.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:07:00.616596,iot-agg-sensor,0.021,377396.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:07:12.155760,iot-agg-sensor,0.024,378550.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:07:23.720841,iot-agg-sensor,0.024,379705.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:07:35.275642,iot-agg-sensor,0.026,381430.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:07:46.827318,iot-agg-sensor,0.029,382582.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:07:58.411680,iot-agg-sensor,0.026,384308.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:08:09.996365,iot-agg-sensor,0.022,386038.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:08:21.532804,iot-agg-sensor,0.022,387190.778,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:08:33.051318,iot-agg-sensor,0.019,388342.889,0.138058545864,0.138058545864,0.13805854586409688
