2018-06-02 12:28:24.181034,iot_app_sensor,0.0,41.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:35.783624,iot_app_sensor,0.0,54.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:47.421392,iot_app_sensor,0.0,54.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:28:59.008983,iot_app_sensor,0.0,54.833,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:29:10.563929,iot_app_sensor,0.0,54.833,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:29:22.217516,iot_app_sensor,0.0,54.833,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:29:33.939189,iot_app_sensor,0.0,41.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:29:45.566583,iot_app_sensor,0.0,65.6,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:29:57.275461,iot_app_sensor,0.0,54.833,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:30:08.937100,iot_app_sensor,0.0,54.833,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:30:20.634632,iot_app_sensor,0.0,54.833,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:30:32.332131,iot_app_sensor,0.0,54.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:30:44.082344,iot_app_sensor,0.0,82.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:30:55.802073,iot_app_sensor,0.0,54.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:31:07.487433,iot_app_sensor,0.0,54.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:31:19.118994,iot_app_sensor,0.0,54.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:31:30.834402,iot_app_sensor,0.0,54.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:31:42.522388,iot_app_sensor,0.0,54.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:31:54.173310,iot_app_sensor,0.0,41.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:32:05.838350,iot_app_sensor,0.0,54.833,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:32:17.418117,iot_app_sensor,0.0,54.833,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:32:28.992214,iot_app_sensor,0.0,55.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:32:40.681321,iot_app_sensor,0.0,55.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:32:52.307303,iot_app_sensor,0.0,55.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:33:03.958771,iot_app_sensor,0.0,41.25,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:33:15.508735,iot_app_sensor,0.042,54.833,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:33:27.192234,iot_app_sensor,0.042,54.833,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:33:38.793486,iot_app_sensor,0.021,55.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:33:50.485854,iot_app_sensor,0.021,55.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:34:02.143260,iot_app_sensor,0.021,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:34:13.808648,iot_app_sensor,0.019,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:34:25.350100,iot_app_sensor,0.019,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:34:37.058111,iot_app_sensor,0.0,27.5,0.138058545864,1.0,0.5690292729320484
2018-06-02 12:34:48.671333,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:35:00.373833,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:35:11.959748,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:35:23.615443,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:35:35.098011,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:35:46.660822,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:35:58.193269,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:36:09.757547,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:36:21.452349,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:36:32.990596,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:36:44.508383,iot_app_sensor,0.0,41.25,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:36:56.065545,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:37:07.609383,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:37:19.319749,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:37:30.941113,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:37:42.551007,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:37:54.132523,iot_app_sensor,0.0,41.25,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:38:05.708700,iot_app_sensor,0.0,54.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:38:17.355758,iot_app_sensor,0.0,54.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:38:28.885644,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:38:40.493812,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:38:52.040463,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:39:03.582968,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:39:15.287920,iot_app_sensor,0.0,41.25,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:39:26.844678,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:39:38.409565,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:39:50.022205,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:40:01.597118,iot_app_sensor,0.02,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:40:13.152735,iot_app_sensor,0.02,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:40:24.732217,iot_app_sensor,0.0,41.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:40:36.281513,iot_app_sensor,0.022,54.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:40:47.941388,iot_app_sensor,0.022,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:40:59.464345,iot_app_sensor,0.036,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:41:11.037976,iot_app_sensor,0.036,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:41:22.576751,iot_app_sensor,0.036,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:41:34.182368,iot_app_sensor,0.0,41.25,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:41:45.748946,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:41:57.357652,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:42:08.936144,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:42:20.583577,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:42:32.153368,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:42:43.697840,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:42:55.264421,iot_app_sensor,0.0,66.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:43:06.880888,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:43:18.462039,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:43:30.031049,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:43:41.612962,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:43:53.291276,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:44:04.794857,iot_app_sensor,0.0,41.25,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:44:16.331415,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:44:27.938330,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:44:39.540349,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:44:51.057026,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:45:02.625821,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:45:14.165586,iot_app_sensor,0.0,41.25,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:45:25.717688,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:45:37.330824,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:45:48.895223,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:46:00.555788,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:46:12.103819,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:46:23.656964,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:46:35.245358,iot_app_sensor,0.0,41.25,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:46:46.811471,iot_app_sensor,0.023,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:46:58.367031,iot_app_sensor,0.023,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:47:09.900533,iot_app_sensor,0.023,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:47:21.495443,iot_app_sensor,0.023,54.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:47:33.058710,iot_app_sensor,0.023,54.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:47:44.844392,iot_app_sensor,0.0,41.25,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:47:56.417448,iot_app_sensor,0.02,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:48:08.056858,iot_app_sensor,0.02,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:48:19.614904,iot_app_sensor,0.0,27.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:48:31.215573,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:48:42.781353,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:48:54.338983,iot_app_sensor,0.0,41.25,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:49:05.855556,iot_app_sensor,0.0,54.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:49:17.412504,iot_app_sensor,0.0,54.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:49:29.002846,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:49:40.552886,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:49:52.105417,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:50:03.653177,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:50:15.197247,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:50:26.735730,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:50:38.312690,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:50:50.016723,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:51:01.574695,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:51:13.116959,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:51:24.639539,iot_app_sensor,0.0,41.25,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:51:36.216609,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:51:47.791285,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:51:59.388654,iot_app_sensor,0.0,53.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:52:10.931149,iot_app_sensor,0.0,53.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:52:22.533616,iot_app_sensor,0.0,53.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:52:34.072694,iot_app_sensor,0.0,41.25,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:52:45.607698,iot_app_sensor,0.0,82.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:52:57.144737,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:53:08.715082,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:53:20.287597,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:53:31.943757,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:53:43.472572,iot_app_sensor,0.005,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:53:55.021743,iot_app_sensor,0.007,41.25,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:54:06.555901,iot_app_sensor,0.019,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:54:18.116721,iot_app_sensor,0.019,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:54:29.631601,iot_app_sensor,0.019,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:54:41.178925,iot_app_sensor,0.018,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:54:52.673608,iot_app_sensor,0.018,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:55:04.181084,iot_app_sensor,0.0,41.25,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:55:15.738277,iot_app_sensor,0.015,54.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:55:27.308797,iot_app_sensor,0.015,54.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:55:38.844596,iot_app_sensor,0.0,42.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:55:50.368720,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:56:01.916746,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:56:13.498674,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:56:25.008805,iot_app_sensor,0.0,41.25,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:56:36.562867,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:56:48.239256,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:56:59.794486,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:57:11.382614,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:57:22.921324,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:57:34.408092,iot_app_sensor,0.0,82.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:57:45.917124,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:57:57.455428,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:58:08.999148,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:58:20.579939,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:58:32.099481,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:58:43.707588,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:58:55.257760,iot_app_sensor,0.0,41.25,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:59:06.818700,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:59:18.335274,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:59:29.879213,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:59:41.448545,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:59:52.997475,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:00:04.609027,iot_app_sensor,0.0,82.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:00:16.151992,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:00:27.706829,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:00:39.224089,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:00:50.761503,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:01:02.339908,iot_app_sensor,0.005,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:01:13.951208,iot_app_sensor,0.007,41.25,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:01:25.465735,iot_app_sensor,0.019,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:01:36.993847,iot_app_sensor,0.019,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:01:48.546366,iot_app_sensor,0.019,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:02:00.075214,iot_app_sensor,0.02,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:02:11.602473,iot_app_sensor,0.02,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:02:23.229815,iot_app_sensor,0.02,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:02:34.762420,iot_app_sensor,0.023,47.25,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:02:46.325420,iot_app_sensor,0.016,54.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:02:57.850499,iot_app_sensor,0.0,50.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:03:09.372289,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:03:20.921090,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:03:32.490029,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:03:44.056724,iot_app_sensor,0.0,41.25,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:03:55.739390,iot_app_sensor,0.0,54.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:04:07.298276,iot_app_sensor,0.0,54.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:04:18.838596,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:04:30.408372,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:04:41.934203,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:04:53.478308,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:05:04.993212,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:05:16.513985,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:05:28.028313,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:05:39.594645,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:05:51.160621,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:06:02.669824,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:06:14.162269,iot_app_sensor,0.0,41.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:06:25.696291,iot_app_sensor,0.0,54.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:06:37.248795,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:06:48.756455,iot_app_sensor,0.0,54.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:07:00.304027,iot_app_sensor,0.0,54.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:07:11.853320,iot_app_sensor,0.0,54.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:07:23.354117,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:07:34.937610,iot_app_sensor,0.0,41.25,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:07:46.503946,iot_app_sensor,0.004,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:07:58.047677,iot_app_sensor,0.004,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:08:09.685263,iot_app_sensor,0.004,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:08:21.216581,iot_app_sensor,0.019,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:08:32.759035,iot_app_sensor,0.019,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:08:44.248141,iot_app_sensor,0.0,41.25,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:08:55.747766,iot_app_sensor,0.02,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:09:07.293711,iot_app_sensor,0.02,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:09:18.802682,iot_app_sensor,0.005,27.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:09:30.360549,iot_app_sensor,0.005,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:09:41.889363,iot_app_sensor,0.005,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:09:53.423471,iot_app_sensor,0.0,55.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:10:04.959971,iot_app_sensor,0.0,41.25,0.138058545864,0.138058545864,0.13805854586409688
