2018-06-02 12:31:42.952656,iot-core,0.013,119822.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:31:54.539918,iot-core,0.013,120959.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:32:06.162421,iot-core,0.013,122096.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:32:17.750991,iot-core,0.012,123229.111,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:32:29.427857,iot-core,0.014,124934.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:32:41.027471,iot-core,0.013,126074.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:32:52.727669,iot-core,0.014,127207.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:33:04.316271,iot-core,0.018,128910.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:33:15.937501,iot-core,0.017,130047.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:33:27.563319,iot-core,0.013,131185.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:33:39.228215,iot-core,0.014,132883.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:33:50.881588,iot-core,0.013,134022.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:34:02.573523,iot-core,0.012,135162.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:34:14.140070,iot-core,0.014,136861.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:34:25.804091,iot-core,0.013,137998.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:34:37.427992,iot-core,0.014,139135.667,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:34:49.135098,iot-core,0.016,140839.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:35:00.739897,iot-core,0.014,142541.889,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:35:12.380822,iot-core,0.013,143679.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:35:23.944586,iot-core,0.014,144816.111,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:35:35.444581,iot-core,0.013,145953.222,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:35:46.994625,iot-core,0.014,147090.111,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:35:58.546747,iot-core,0.012,148793.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:36:10.171973,iot-core,0.012,149932.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:36:21.788024,iot-core,0.014,151637.889,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:36:33.339667,iot-core,0.014,152774.778,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:36:44.844568,iot-core,0.016,153911.667,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:36:56.409589,iot-core,0.016,155048.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:37:08.044662,iot-core,0.015,156185.222,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:37:19.698467,iot-core,0.014,157893.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:37:31.329338,iot-core,0.012,159596.111,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:37:42.908220,iot-core,0.013,160733.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:37:54.475904,iot-core,0.017,161869.889,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:38:06.134003,iot-core,0.018,163007.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:38:17.712823,iot-core,0.017,164144.111,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:38:29.247062,iot-core,0.013,165847.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:38:40.839584,iot-core,0.015,166986.667,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:38:52.385538,iot-core,0.015,168692.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:39:04.021398,iot-core,0.014,169829.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:39:15.644023,iot-core,0.014,170966.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:39:27.190131,iot-core,0.016,172103.222,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:39:38.773640,iot-core,0.018,173809.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:39:50.365322,iot-core,0.022,174948.5,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:40:01.955072,iot-core,0.016,176081.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:40:13.505996,iot-core,0.014,177790.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:40:25.074921,iot-core,0.015,178927.667,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:40:36.718420,iot-core,0.015,180060.444,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:40:48.270548,iot-core,0.014,181197.889,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:40:59.816038,iot-core,0.012,182906.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:41:11.386837,iot-core,0.012,184038.833,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:41:22.922554,iot-core,0.012,185171.5,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:41:34.536317,iot-core,0.013,186879.556,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:41:46.151908,iot-core,0.013,188017.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:41:57.698187,iot-core,0.012,189150.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:42:09.350016,iot-core,0.012,190856.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:42:20.930986,iot-core,0.014,191995.5,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:42:32.507647,iot-core,0.014,193128.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:42:44.035806,iot-core,0.013,194261.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:42:55.616873,iot-core,0.016,195969.778,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:43:07.226605,iot-core,0.017,197107.222,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:43:18.802211,iot-core,0.012,198806.5,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:43:30.370215,iot-core,0.017,200514.889,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:43:42.061633,iot-core,0.017,201652.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:43:53.637001,iot-core,0.017,202785.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:44:05.138716,iot-core,0.012,203922.778,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:44:16.684687,iot-core,0.012,205060.222,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:44:28.297115,iot-core,0.013,206197.556,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:44:39.900624,iot-core,0.013,207896.833,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:44:51.406506,iot-core,0.011,209605.222,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:45:02.971762,iot-core,0.011,210742.444,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:45:14.541847,iot-core,0.012,211875.222,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:45:26.086531,iot-core,0.012,213007.778,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:45:37.665086,iot-core,0.012,214145.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:45:49.349479,iot-core,0.012,215852.833,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:46:00.902370,iot-core,0.013,216985.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:46:12.458222,iot-core,0.012,218684.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:46:24.038777,iot-core,0.014,219822.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:46:35.627138,iot-core,0.013,220959.444,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:46:47.155260,iot-core,0.013,222096.667,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:46:58.701089,iot-core,0.013,223795.5,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:47:10.260297,iot-core,0.013,224955.667,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:47:21.852092,iot-core,0.014,226241.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:47:33.456960,iot-core,0.014,228066.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:47:45.187748,iot-core,0.015,229199.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:47:56.845693,iot-core,0.019,230332.111,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:48:08.423478,iot-core,0.022,232038.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:48:19.979543,iot-core,0.02,233178.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:48:31.582964,iot-core,0.018,234311.5,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:48:43.129886,iot-core,0.014,201809.286,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:48:54.706414,iot-core,0.014,237148.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:49:06.206543,iot-core,0.014,238285.444,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:49:17.776048,iot-core,0.013,239422.667,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:49:29.354537,iot-core,0.014,241121.5,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:49:40.896637,iot-core,0.013,242254.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:49:52.451797,iot-core,0.014,243393.833,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:50:04.008272,iot-core,0.013,245100.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:50:15.524756,iot-core,0.013,246233.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:50:27.098786,iot-core,0.014,247366.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:50:38.758732,iot-core,0.014,249072.833,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:50:50.360356,iot-core,0.014,250213.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:51:01.920471,iot-core,0.012,251346.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:51:13.460252,iot-core,0.013,284687.375,0.0301203291315,1.0,0.5150601645657331
2018-06-02 12:51:24.972950,iot-core,0.013,254193.222,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:51:36.570193,iot-core,0.012,255331.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:51:48.171277,iot-core,0.013,256468.778,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:51:59.742488,iot-core,0.014,258173.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:52:11.278140,iot-core,0.014,259882.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:52:22.868110,iot-core,0.013,261020.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:52:34.415916,iot-core,0.013,262158.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:52:45.956412,iot-core,0.013,263296.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:52:57.503412,iot-core,0.016,264434.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:53:09.061194,iot-core,0.017,266141.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:53:20.725383,iot-core,0.01,267281.667,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:53:32.289784,iot-core,0.012,268986.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:53:43.819118,iot-core,0.013,270124.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:53:55.370359,iot-core,0.013,271262.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:54:06.900343,iot-core,0.012,272400.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:54:18.448594,iot-core,0.014,274109.667,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:54:29.979951,iot-core,0.014,275243.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:54:41.494436,iot-core,0.014,276383.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:54:53.032148,iot-core,0.014,278089.222,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:55:04.532617,iot-core,0.012,279226.778,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:55:16.098393,iot-core,0.012,280364.556,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:55:27.652768,iot-core,0.013,281502.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:55:39.188422,iot-core,0.013,283209.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:55:50.714966,iot-core,0.014,284349.667,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:56:02.249456,iot-core,0.013,285483.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:56:13.834792,iot-core,0.015,287192.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:56:25.360771,iot-core,0.015,288330.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:56:37.007263,iot-core,0.015,289468.111,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:56:48.592691,iot-core,0.014,291176.667,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:57:00.181978,iot-core,0.013,292309.667,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:57:11.728920,iot-core,0.011,293449.667,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:57:23.286073,iot-core,0.016,294589.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:57:34.755993,iot-core,0.012,296293.889,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:57:46.254361,iot-core,0.012,297431.889,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:57:57.823940,iot-core,0.015,298569.667,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:58:09.346559,iot-core,0.018,300276.667,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:58:20.926532,iot-core,0.016,301417.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:58:32.465984,iot-core,0.016,302550.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:58:44.063682,iot-core,0.015,342291.375,0.0301203291315,1.0,0.5150601645657331
2018-06-02 12:58:55.599399,iot-core,0.012,305396.778,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:59:07.173762,iot-core,0.014,306534.556,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:59:18.681147,iot-core,0.016,308243.667,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:59:30.236515,iot-core,0.015,309947.667,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:59:41.782613,iot-core,0.014,311085.222,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:59:53.435569,iot-core,0.013,312223.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:00:04.945857,iot-core,0.013,313361.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:00:16.496822,iot-core,0.014,314499.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:00:28.045203,iot-core,0.014,315637.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:00:39.566592,iot-core,0.015,317343.667,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:00:51.119222,iot-core,0.013,319050.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:01:02.733064,iot-core,0.014,320188.111,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:01:14.287984,iot-core,0.016,321325.667,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:01:25.802943,iot-core,0.016,322463.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:01:37.359100,iot-core,0.015,323600.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:01:48.898880,iot-core,0.012,325309.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:02:00.411712,iot-core,0.013,326442.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:02:12.002299,iot-core,0.012,328151.444,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:02:23.568518,iot-core,0.012,329289.222,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:02:35.115457,iot-core,0.012,330427.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:02:46.667631,iot-core,0.014,331565.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:02:58.195167,iot-core,0.016,332702.778,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:03:09.732204,iot-core,0.016,334409.5,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:03:21.285044,iot-core,0.014,335550.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:03:32.840716,iot-core,0.013,337255.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:03:44.501430,iot-core,0.012,338411.778,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:03:56.089997,iot-core,0.011,339647.444,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:04:07.651978,iot-core,0.011,340883.111,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:04:19.203106,iot-core,0.013,342672.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:04:30.746583,iot-core,0.012,343805.833,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:04:42.263940,iot-core,0.011,344946.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:04:53.823022,iot-core,0.013,346652.889,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:05:05.335178,iot-core,0.015,347791.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:05:16.862337,iot-core,0.014,348929.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:05:28.380264,iot-core,0.014,350067.667,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:05:39.935397,iot-core,0.012,351768.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:05:51.508723,iot-core,0.013,352908.833,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:06:03.033183,iot-core,0.012,354049.5,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:06:14.499036,iot-core,0.013,355750.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:06:26.035714,iot-core,0.014,356888.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:06:37.611021,iot-core,0.013,358026.444,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:06:49.133517,iot-core,0.045,359730.833,1.0,0.138058545864,0.5690292729320484
2018-06-02 13:07:00.647465,iot-core,0.048,360864.167,1.0,0.138058545864,0.5690292729320484
2018-06-02 13:07:12.191922,iot-core,0.016,362004.833,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:07:23.763865,iot-core,0.03,363145.5,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:07:35.310556,iot-core,0.026,364846.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:07:46.859356,iot-core,0.019,365984.111,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:07:58.454905,iot-core,0.026,367693.5,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:08:10.026788,iot-core,0.018,369393.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:08:21.563419,iot-core,0.016,370531.222,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:08:33.079684,iot-core,0.015,371669.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:08:44.579180,iot-core,0.016,372807.444,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:08:56.096158,iot-core,0.013,373940.667,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:09:07.646438,iot-core,0.014,375078.556,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:09:19.157172,iot-core,0.016,376788.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:09:30.704197,iot-core,0.015,378488.444,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:09:42.234523,iot-core,0.013,379626.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:09:53.768758,iot-core,0.013,380764.222,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:10:05.297320,iot-core,0.014,381902.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:10:16.807223,iot-core,0.016,383035.778,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:10:28.327678,iot-core,0.016,384173.667,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:10:39.889785,iot-core,0.012,385882.833,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:10:51.381028,iot-core,0.012,290262.125,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:11:02.876374,iot-core,0.014,388720.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:11:14.374990,iot-core,0.013,389858.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:11:25.948303,iot-core,0.013,390995.667,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:11:37.466344,iot-core,0.012,392128.778,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:11:48.984514,iot-core,0.012,393835.833,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:12:00.486651,iot-core,0.013,394976.5,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:12:12.119203,iot-core,0.012,396109.833,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:12:23.674116,iot-core,0.014,397814.222,0.0301203291315,0.138058545864,0.08408943749778157
