2018-06-02 12:30:44.581837,iot-edge,0.052,112387.167,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:30:56.265844,iot-edge,0.053,113645.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:31:07.931228,iot-edge,0.058,115350.556,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:31:19.595987,iot-edge,0.058,116482.778,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:31:31.305702,iot-edge,0.057,117619.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:31:42.996010,iot-edge,0.049,119327.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:31:54.569956,iot-edge,0.055,120460.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:32:06.194749,iot-edge,0.071,121592.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:32:17.794945,iot-edge,0.048,122731.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:32:29.472402,iot-edge,0.057,124437.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:32:41.057994,iot-edge,0.058,125569.222,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:32:52.771585,iot-edge,0.059,127275.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:33:04.347950,iot-edge,0.056,128981.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:33:15.984473,iot-edge,0.058,130113.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:33:27.596594,iot-edge,0.056,131251.0,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:33:39.272726,iot-edge,0.058,132388.333,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:33:50.918843,iot-edge,0.056,133525.667,0.0301029996659,0.0301029996659,0.0301029996658834
2018-06-02 12:34:02.622814,iot-edge,0.061,135224.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:34:14.167999,iot-edge,0.057,136932.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:34:25.849871,iot-edge,0.057,138069.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:34:37.459657,iot-edge,0.06,139201.222,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:34:49.198150,iot-edge,0.059,140338.111,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:35:00.772430,iot-edge,0.058,141475.222,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:35:12.423158,iot-edge,0.048,143178.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:35:23.971970,iot-edge,0.069,144311.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:35:35.470308,iot-edge,0.056,146019.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:35:47.023010,iot-edge,0.057,147156.778,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:35:58.576940,iot-edge,0.056,148289.222,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:36:10.221120,iot-edge,0.058,149426.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:36:21.817878,iot-edge,0.057,150563.444,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:36:33.366140,iot-edge,0.056,152266.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:36:44.875009,iot-edge,0.049,153398.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:36:56.441380,iot-edge,0.057,155106.556,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:37:08.095854,iot-edge,0.057,156243.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:37:19.728923,iot-edge,0.057,157376.111,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:37:31.368857,iot-edge,0.056,158513.222,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:37:42.939691,iot-edge,0.052,160221.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:37:54.501636,iot-edge,0.069,161353.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:38:06.180154,iot-edge,0.049,162485.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:38:17.738203,iot-edge,0.059,164192.778,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:38:29.276319,iot-edge,0.059,165329.889,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:38:40.866577,iot-edge,0.061,166462.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:38:52.415661,iot-edge,0.069,168168.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:39:04.072269,iot-edge,0.047,169308.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:39:15.678220,iot-edge,0.058,170440.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:39:27.220897,iot-edge,0.068,171572.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:39:38.805125,iot-edge,0.059,173279.889,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:39:50.394935,iot-edge,0.057,174417.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:40:01.990591,iot-edge,0.047,176116.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:40:13.538866,iot-edge,0.062,177255.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:40:25.105494,iot-edge,0.065,201331.375,0.138058545864,1.0,0.5690292729320484
2018-06-02 12:40:36.767106,iot-edge,0.059,202605.125,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:40:48.297194,iot-edge,0.057,181230.556,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:40:59.845394,iot-edge,0.058,182367.444,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:41:11.415189,iot-edge,0.058,183504.556,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:41:22.951442,iot-edge,0.061,185203.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:41:34.567460,iot-edge,0.058,186910.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:41:46.192017,iot-edge,0.056,188047.222,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:41:57.727187,iot-edge,0.056,189179.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:42:09.392418,iot-edge,0.058,190317.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:42:20.982370,iot-edge,0.058,191454.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:42:32.537287,iot-edge,0.05,193158.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:42:44.060670,iot-edge,0.073,194290.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:42:55.647062,iot-edge,0.058,195998.556,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:43:07.254028,iot-edge,0.057,197135.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:43:18.834200,iot-edge,0.057,198273.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:43:30.400345,iot-edge,0.06,199410.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:43:42.107309,iot-edge,0.071,201114.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:43:53.662084,iot-edge,0.051,202253.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:44:05.162537,iot-edge,0.049,203393.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:44:16.716233,iot-edge,0.057,205095.889,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:44:28.325932,iot-edge,0.061,206233.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:44:39.928295,iot-edge,0.06,207370.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:44:51.436502,iot-edge,0.059,208507.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:45:03.002911,iot-edge,0.054,210216.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:45:14.574229,iot-edge,0.072,211348.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:45:26.116394,iot-edge,0.046,212488.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:45:37.694215,iot-edge,0.058,214193.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:45:49.396164,iot-edge,0.059,215330.778,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:46:00.932806,iot-edge,0.06,216467.889,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:46:12.486628,iot-edge,0.069,218171.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:46:24.069484,iot-edge,0.046,219311.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:46:35.663800,iot-edge,0.06,220450.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:46:47.185575,iot-edge,0.059,222153.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:46:58.732640,iot-edge,0.059,223290.778,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:47:10.288250,iot-edge,0.057,224445.778,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:47:21.881189,iot-edge,0.058,225680.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:47:33.482884,iot-edge,0.062,227564.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:47:45.219408,iot-edge,0.062,228697.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:47:56.891235,iot-edge,0.051,229836.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:48:08.451812,iot-edge,0.06,231542.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:48:20.007894,iot-edge,0.061,232679.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:48:31.612782,iot-edge,0.06,233817.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:48:43.156230,iot-edge,0.059,176640.25,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:48:54.732063,iot-edge,0.059,237227.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:49:06.233832,iot-edge,0.057,238364.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:49:17.808948,iot-edge,0.059,239501.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:49:29.382627,iot-edge,0.06,240637.889,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:49:40.924589,iot-edge,0.058,241774.778,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:49:52.478365,iot-edge,0.045,243480.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:50:04.032970,iot-edge,0.057,245186.111,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:50:15.555335,iot-edge,0.057,246323.222,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:50:27.130322,iot-edge,0.058,247460.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:50:38.804872,iot-edge,0.057,248597.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:50:50.390215,iot-edge,0.058,249734.778,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:51:01.948164,iot-edge,0.069,251442.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:51:13.487931,iot-edge,0.05,252574.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:51:25.012846,iot-edge,0.055,254282.556,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:51:36.605379,iot-edge,0.058,255419.444,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:51:48.206767,iot-edge,0.06,256556.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:51:59.772655,iot-edge,0.058,257693.222,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:52:11.308252,iot-edge,0.058,258830.111,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:52:22.898823,iot-edge,0.057,260535.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:52:34.448040,iot-edge,0.072,261675.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:52:45.982234,iot-edge,0.059,263373.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:52:57.531058,iot-edge,0.056,264505.889,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:53:09.091976,iot-edge,0.057,265643.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:53:20.767079,iot-edge,0.057,266780.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:53:32.319736,iot-edge,0.065,268484.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:53:43.847912,iot-edge,0.045,269616.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:53:55.398053,iot-edge,0.058,270748.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:54:06.928296,iot-edge,0.057,272456.556,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:54:18.478371,iot-edge,0.058,273593.556,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:54:30.010961,iot-edge,0.055,274726.111,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:54:41.522065,iot-edge,0.058,275858.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:54:53.062924,iot-edge,0.065,277564.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:55:04.563405,iot-edge,0.062,278704.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:55:16.124903,iot-edge,0.05,279836.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:55:27.680474,iot-edge,0.059,281535.444,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:55:39.219045,iot-edge,0.059,282672.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:55:50.745176,iot-edge,0.06,283809.222,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:56:02.280381,iot-edge,0.059,285512.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:56:13.863903,iot-edge,0.048,286645.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:56:25.390794,iot-edge,0.072,287777.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:56:37.060602,iot-edge,0.06,247642.857,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:56:48.620302,iot-edge,0.058,290622.222,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:57:00.218147,iot-edge,0.058,291754.444,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:57:11.760472,iot-edge,0.058,292886.889,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:57:23.314350,iot-edge,0.071,294592.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:57:34.782868,iot-edge,0.059,296297.778,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:57:46.284264,iot-edge,0.057,297430.222,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:57:57.854096,iot-edge,0.057,298562.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:58:09.377512,iot-edge,0.058,299700.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:58:20.956585,iot-edge,0.058,300837.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:58:32.496123,iot-edge,0.054,302540.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:58:44.097306,iot-edge,0.058,342279.5,0.138058545864,1.0,0.5690292729320484
2018-06-02 12:58:55.624283,iot-edge,0.058,305385.556,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:59:07.202779,iot-edge,0.059,306522.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:59:18.711109,iot-edge,0.059,307659.778,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:59:30.267135,iot-edge,0.057,308796.889,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:59:41.810025,iot-edge,0.06,309933.778,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 12:59:53.483378,iot-edge,0.073,311641.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:00:04.974217,iot-edge,0.059,313344.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:00:16.526742,iot-edge,0.059,314481.778,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:00:28.075248,iot-edge,0.059,315618.889,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:00:39.597291,iot-edge,0.058,316755.778,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:00:51.147372,iot-edge,0.057,317892.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:01:02.769109,iot-edge,0.05,319595.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:01:14.318728,iot-edge,0.063,320735.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:01:25.830671,iot-edge,0.058,322440.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:01:37.390282,iot-edge,0.057,323577.556,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:01:48.927182,iot-edge,0.056,324714.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:02:00.437100,iot-edge,0.057,325851.778,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:02:12.038620,iot-edge,0.065,327557.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:02:23.599620,iot-edge,0.063,328697.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:02:35.144805,iot-edge,0.045,329829.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:02:46.697482,iot-edge,0.059,331538.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:02:58.225383,iot-edge,0.059,332675.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:03:09.760912,iot-edge,0.057,333808.111,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:03:21.318069,iot-edge,0.057,334945.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:03:32.870844,iot-edge,0.048,336654.5,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:03:44.544830,iot-edge,0.071,337787.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:03:56.118678,iot-edge,0.056,338946.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:04:07.683152,iot-edge,0.057,340840.778,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:04:19.230288,iot-edge,0.058,342057.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:04:30.775315,iot-edge,0.057,343190.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:04:42.292792,iot-edge,0.07,344897.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:04:53.851148,iot-edge,0.055,346037.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:05:05.363988,iot-edge,0.048,347170.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:05:16.889127,iot-edge,0.069,298545.571,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:05:28.408438,iot-edge,0.059,350011.556,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:05:39.965755,iot-edge,0.058,351149.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:05:51.542075,iot-edge,0.057,352281.778,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:06:03.057464,iot-edge,0.055,353987.833,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:06:14.523955,iot-edge,0.059,355694.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:06:26.066576,iot-edge,0.058,356827.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:06:37.635665,iot-edge,0.058,357965.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:06:49.160616,iot-edge,0.059,359102.444,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:07:00.676410,iot-edge,0.06,360239.889,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:07:12.220916,iot-edge,0.069,361939.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:07:23.804521,iot-edge,0.048,363079.167,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:07:35.341050,iot-edge,0.058,364785.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:07:46.893816,iot-edge,0.059,365918.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:07:58.504771,iot-edge,0.058,367056.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:08:10.056094,iot-edge,0.056,368194.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:08:21.591253,iot-edge,0.058,369331.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:08:33.106387,iot-edge,0.063,371031.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:08:44.607608,iot-edge,0.063,372171.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:08:56.124025,iot-edge,0.058,373878.222,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:09:07.673729,iot-edge,0.058,375011.111,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:09:19.187264,iot-edge,0.059,376148.889,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:09:30.734778,iot-edge,0.06,377286.667,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:09:42.264480,iot-edge,0.062,378991.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:09:53.801881,iot-edge,0.048,380124.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:10:05.327317,iot-edge,0.071,381264.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:10:16.836815,iot-edge,0.059,382970.889,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:10:28.357251,iot-edge,0.058,384104.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:10:39.912351,iot-edge,0.056,385241.778,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:10:51.407762,iot-edge,0.058,386379.556,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:11:02.906294,iot-edge,0.072,388084.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:11:14.397701,iot-edge,0.055,389217.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:11:25.973625,iot-edge,0.048,390357.333,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:11:37.494020,iot-edge,0.056,392064.0,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:11:49.008408,iot-edge,0.057,393197.111,0.138058545864,0.138058545864,0.13805854586409688
2018-06-02 13:12:00.516800,iot-edge,0.057,394334.889,0.138058545864,0.138058545864,0.13805854586409688
