2018-06-02 12:34:37.125458,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:34:48.771284,iot_app_zookeeper,0.002,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:35:00.441737,iot_app_zookeeper,0.002,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:35:12.057465,iot_app_zookeeper,0.002,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:35:23.673980,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:35:35.160753,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:35:46.718402,iot_app_zookeeper,0.002,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:35:58.255615,iot_app_zookeeper,0.002,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:36:09.845585,iot_app_zookeeper,0.002,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:36:21.516269,iot_app_zookeeper,0.002,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:36:33.055227,iot_app_zookeeper,0.002,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:36:44.575671,iot_app_zookeeper,0.002,21.25,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:36:56.139334,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:37:07.710185,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:37:19.392850,iot_app_zookeeper,0.002,21.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:37:31.029532,iot_app_zookeeper,0.002,21.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:37:42.625601,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:37:54.198974,iot_app_zookeeper,0.002,21.25,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:38:05.805104,iot_app_zookeeper,0.002,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:38:17.420800,iot_app_zookeeper,0.002,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:38:28.954152,iot_app_zookeeper,0.002,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:38:40.554305,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:38:52.098020,iot_app_zookeeper,0.002,19.833,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:39:03.693342,iot_app_zookeeper,0.001,19.667,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:39:15.353174,iot_app_zookeeper,0.001,21.25,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:39:26.911332,iot_app_zookeeper,0.001,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:39:38.479349,iot_app_zookeeper,0.001,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:39:50.086735,iot_app_zookeeper,0.001,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:40:01.664729,iot_app_zookeeper,0.001,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:40:13.219425,iot_app_zookeeper,0.001,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:40:24.801394,iot_app_zookeeper,0.001,21.25,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:40:36.385449,iot_app_zookeeper,0.001,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:40:48.008137,iot_app_zookeeper,0.001,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:40:59.528581,iot_app_zookeeper,0.001,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:41:11.106640,iot_app_zookeeper,0.001,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:41:22.642564,iot_app_zookeeper,0.001,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:41:34.243108,iot_app_zookeeper,0.001,21.25,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:41:45.836326,iot_app_zookeeper,0.001,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:41:57.426592,iot_app_zookeeper,0.001,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:42:09.039980,iot_app_zookeeper,0.001,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:42:20.649754,iot_app_zookeeper,0.001,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:42:32.217278,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:42:43.762730,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:42:55.337574,iot_app_zookeeper,0.002,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:43:06.943424,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:43:18.529993,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:43:30.093092,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:43:41.719953,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:43:53.356755,iot_app_zookeeper,0.002,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:44:04.860490,iot_app_zookeeper,0.002,21.5,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:44:16.393223,iot_app_zookeeper,0.002,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:44:28.003273,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:44:39.606716,iot_app_zookeeper,0.002,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:44:51.126469,iot_app_zookeeper,0.002,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:45:02.690818,iot_app_zookeeper,0.002,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:45:14.239181,iot_app_zookeeper,0.002,21.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:45:25.789370,iot_app_zookeeper,0.002,21.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:45:37.390378,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:45:48.995073,iot_app_zookeeper,0.002,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:46:00.621051,iot_app_zookeeper,0.002,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:46:12.168326,iot_app_zookeeper,0.002,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:46:23.723272,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:46:35.328755,iot_app_zookeeper,0.002,21.25,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:46:46.877864,iot_app_zookeeper,0.002,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:46:58.436671,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:47:09.966882,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:47:21.559583,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:47:33.164640,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:47:44.911211,iot_app_zookeeper,0.002,21.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:47:56.512143,iot_app_zookeeper,0.002,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:48:08.120194,iot_app_zookeeper,0.002,21.5,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:48:19.679131,iot_app_zookeeper,0.002,20.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:48:31.285405,iot_app_zookeeper,0.001,19.833,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:48:42.846288,iot_app_zookeeper,0.001,19.833,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:48:54.405082,iot_app_zookeeper,0.001,21.25,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:49:05.922931,iot_app_zookeeper,0.001,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:49:17.479792,iot_app_zookeeper,0.001,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:49:29.072749,iot_app_zookeeper,0.001,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:49:40.614699,iot_app_zookeeper,0.001,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:49:52.169917,iot_app_zookeeper,0.001,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:50:03.741039,iot_app_zookeeper,0.001,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:50:15.253401,iot_app_zookeeper,0.001,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:50:26.806121,iot_app_zookeeper,0.001,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:50:38.428767,iot_app_zookeeper,0.001,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:50:50.084060,iot_app_zookeeper,0.001,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:51:01.639063,iot_app_zookeeper,0.001,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:51:13.180638,iot_app_zookeeper,0.001,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:51:24.702006,iot_app_zookeeper,0.001,21.25,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:51:36.283953,iot_app_zookeeper,0.001,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:51:47.872584,iot_app_zookeeper,0.001,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:51:59.450683,iot_app_zookeeper,0.001,21.5,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:52:10.998073,iot_app_zookeeper,0.001,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:52:22.600991,iot_app_zookeeper,0.001,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:52:34.139619,iot_app_zookeeper,0.001,21.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:52:45.673197,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:52:57.211789,iot_app_zookeeper,0.002,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:53:08.780857,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:53:20.388291,iot_app_zookeeper,0.002,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:53:32.010377,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:53:43.539697,iot_app_zookeeper,0.002,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:53:55.087425,iot_app_zookeeper,0.002,21.25,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:54:06.621015,iot_app_zookeeper,0.002,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:54:18.171864,iot_app_zookeeper,0.002,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:54:29.696212,iot_app_zookeeper,0.002,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:54:41.236756,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:54:52.754329,iot_app_zookeeper,0.002,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:55:04.247354,iot_app_zookeeper,0.002,21.5,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:55:15.801016,iot_app_zookeeper,0.002,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:55:27.365522,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:55:38.909232,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:55:50.431711,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:56:01.973186,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:56:13.552914,iot_app_zookeeper,0.002,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:56:25.073152,iot_app_zookeeper,0.002,21.25,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:56:36.667707,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:56:48.309009,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:56:59.876885,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:57:11.446563,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:57:23.011366,iot_app_zookeeper,0.002,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:57:34.471884,iot_app_zookeeper,0.002,21.5,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:57:45.979511,iot_app_zookeeper,0.002,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:57:57.524720,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:58:09.064282,iot_app_zookeeper,0.002,19.833,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:58:20.647081,iot_app_zookeeper,0.001,19.833,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:58:32.166474,iot_app_zookeeper,0.001,19.833,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:58:43.771392,iot_app_zookeeper,0.001,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:58:55.323910,iot_app_zookeeper,0.001,25.4,0.0301203291315,1.0,0.5150601645657331
2018-06-02 12:59:06.883479,iot_app_zookeeper,0.001,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:59:18.394232,iot_app_zookeeper,0.001,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:59:29.947589,iot_app_zookeeper,0.001,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:59:41.503572,iot_app_zookeeper,0.001,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 12:59:53.103323,iot_app_zookeeper,0.001,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:00:04.678252,iot_app_zookeeper,0.001,21.25,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:00:16.218283,iot_app_zookeeper,0.001,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:00:27.776611,iot_app_zookeeper,0.001,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:00:39.290102,iot_app_zookeeper,0.001,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:00:50.826418,iot_app_zookeeper,0.001,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:01:02.412897,iot_app_zookeeper,0.001,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:01:14.009157,iot_app_zookeeper,0.001,21.25,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:01:25.533876,iot_app_zookeeper,0.001,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:01:37.063702,iot_app_zookeeper,0.001,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:01:48.609911,iot_app_zookeeper,0.001,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:02:00.140474,iot_app_zookeeper,0.001,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:02:11.681203,iot_app_zookeeper,0.001,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:02:23.297231,iot_app_zookeeper,0.001,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:02:34.830415,iot_app_zookeeper,0.001,21.25,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:02:46.394066,iot_app_zookeeper,0.001,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:02:57.917232,iot_app_zookeeper,0.001,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:03:09.435142,iot_app_zookeeper,0.001,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:03:20.992793,iot_app_zookeeper,0.001,21.0,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:03:32.556280,iot_app_zookeeper,0.001,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:03:44.156146,iot_app_zookeeper,0.001,21.25,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:03:55.806906,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:04:07.351342,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:04:18.904419,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:04:30.475739,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:04:41.996172,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:04:53.540123,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:05:05.059304,iot_app_zookeeper,0.002,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:05:16.580186,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:05:28.093946,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:05:39.658667,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:05:51.224296,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:06:02.740080,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:06:14.228372,iot_app_zookeeper,0.002,21.5,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:06:25.760457,iot_app_zookeeper,0.002,21.5,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:06:37.317562,iot_app_zookeeper,0.002,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:06:48.820433,iot_app_zookeeper,0.002,21.333,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:07:00.363439,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:07:11.923774,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:07:23.457862,iot_app_zookeeper,0.002,21.167,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:07:35.000714,iot_app_zookeeper,0.002,21.5,0.0301203291315,0.138058545864,0.08408943749778157
2018-06-02 13:07:46.568896,iot_app_zookeeper,0.002,21.333,0.0301203291315,0.138058545864,0.08408943749778157
